lcl|NC_091138.1_cds_XP_069124723.1_17461	2556
lcl|NC_091138.1_cds_XP_069124725.1_17462	2247
lcl|NC_091138.1_cds_XP_069124729.1_17463	660
lcl|NC_091138.1_cds_XP_069124730.1_17464	660
lcl|NC_091138.1_cds_XP_069124731.1_17465	2115
lcl|NC_091138.1_cds_XP_069124732.1_17466	336
lcl|NC_091138.1_cds_XP_069124733.1_17467	1119
lcl|NC_091138.1_cds_XP_069124734.1_17468	2658
lcl|NC_091138.1_cds_XP_069125579.1_17469	540
lcl|NC_091138.1_cds_XP_069124735.1_17470	2157
lcl|NC_091138.1_cds_XP_069124736.1_17471	2148
lcl|NC_091138.1_cds_XP_069124739.1_17472	5682
lcl|NC_091138.1_cds_XP_069124740.1_17473	5682
lcl|NC_091138.1_cds_XP_069124737.1_17474	5682
lcl|NC_091138.1_cds_XP_069124738.1_17475	5682
lcl|NC_091138.1_cds_XP_069124741.1_17476	1089
lcl|NC_091138.1_cds_XP_069124742.1_17477	2199
lcl|NC_091138.1_cds_XP_069124743.1_17478	636
lcl|NC_091138.1_cds_XP_069124744.1_17479	1410
lcl|NC_091138.1_cds_XP_069124745.1_17480	1011
lcl|NC_091138.1_cds_XP_069124746.1_17481	471
lcl|NC_091138.1_cds_XP_069124747.1_17482	3180
lcl|NC_091138.1_cds_XP_069124748.1_17483	3156
lcl|NC_091138.1_cds_XP_069124749.1_17484	2193
lcl|NC_091138.1_cds_XP_069125580.1_17485	1197
lcl|NC_091138.1_cds_XP_069125718.1_17486	1356
lcl|NC_091138.1_cds_XP_069125581.1_17487	7368
lcl|NC_091138.1_cds_XP_069124750.1_17488	1608
lcl|NC_091138.1_cds_XP_069124751.1_17489	1803
lcl|NC_091138.1_cds_XP_069124755.1_17490	2508
lcl|NC_091138.1_cds_XP_069124753.1_17491	2613
lcl|NC_091138.1_cds_XP_069124754.1_17492	2583
lcl|NC_091138.1_cds_XP_069124757.1_17493	2421
lcl|NC_091138.1_cds_XP_069124756.1_17494	2433
lcl|NC_091138.1_cds_XP_069124758.1_17495	2367
lcl|NC_091138.1_cds_XP_069124759.1_17496	3363
lcl|NC_091138.1_cds_XP_069125582.1_17497	2430
lcl|NC_091138.1_cds_XP_069124760.1_17498	8604
lcl|NC_091138.1_cds_XP_069124762.1_17499	915
lcl|NC_091138.1_cds_XP_069124761.1_17500	1137
lcl|NC_091138.1_cds_XP_069124763.1_17501	1917
lcl|NC_091138.1_cds_XP_069124764.1_17502	816
lcl|NC_091138.1_cds_XP_069124765.1_17503	3222
lcl|NC_091138.1_cds_XP_069124766.1_17504	3141
lcl|NC_091138.1_cds_XP_069124767.1_17505	1398
lcl|NC_091138.1_cds_XP_069124768.1_17506	345
lcl|NC_091138.1_cds_XP_069124769.1_17507	441
lcl|NC_091138.1_cds_XP_069124770.1_17508	441
lcl|NC_091138.1_cds_XP_069124771.1_17509	1719
lcl|NC_091138.1_cds_XP_069124773.1_17510	486
lcl|NC_091138.1_cds_XP_069124772.1_17511	816
lcl|NC_091138.1_cds_XP_069124774.1_17512	1722
lcl|NC_091138.1_cds_XP_069124776.1_17513	5265
lcl|NC_091138.1_cds_XP_069124777.1_17514	1014
lcl|NC_091138.1_cds_XP_069124781.1_17515	801
lcl|NC_091138.1_cds_XP_069124780.1_17516	3276
lcl|NC_091138.1_cds_XP_069124778.1_17517	3315
lcl|NC_091138.1_cds_XP_069124779.1_17518	3312
lcl|NC_091138.1_cds_XP_069124782.1_17519	939
lcl|NC_091138.1_cds_XP_069124783.1_17520	939
lcl|NC_091138.1_cds_XP_069124789.1_17521	2067
lcl|NC_091138.1_cds_XP_069124785.1_17522	2853
lcl|NC_091138.1_cds_XP_069124784.1_17523	2874
lcl|NC_091138.1_cds_XP_069124786.1_17524	2433
lcl|NC_091138.1_cds_XP_069124787.1_17525	2433
lcl|NC_091138.1_cds_XP_069124790.1_17526	714
lcl|NC_091138.1_cds_XP_069124791.1_17527	1284
lcl|NC_091138.1_cds_XP_069124792.1_17528	813
lcl|NC_091138.1_cds_XP_069125719.1_17529	822
lcl|NC_091138.1_cds_XP_069124793.1_17530	1494
lcl|NC_091138.1_cds_XP_069124796.1_17531	2070
lcl|NC_091138.1_cds_XP_069124794.1_17532	1884
lcl|NC_091138.1_cds_XP_069124795.1_17533	1845
lcl|NC_091138.1_cds_XP_069124798.1_17534	1902
lcl|NC_091138.1_cds_XP_069124799.1_17535	1902
lcl|NC_091138.1_cds_XP_069124800.1_17536	1128
lcl|NC_091138.1_cds_XP_069124801.1_17537	2106
lcl|NC_091138.1_cds_XP_069124812.1_17538	1263
lcl|NC_091138.1_cds_XP_069124808.1_17539	1305
lcl|NC_091138.1_cds_XP_069124805.1_17540	1323
lcl|NC_091138.1_cds_XP_069124810.1_17541	1287
lcl|NC_091138.1_cds_XP_069124804.1_17542	1329
lcl|NC_091138.1_cds_XP_069124809.1_17543	1302
lcl|NC_091138.1_cds_XP_069124807.1_17544	1311
lcl|NC_091138.1_cds_XP_069124803.1_17545	1338
lcl|NC_091138.1_cds_XP_069124802.1_17546	1347
lcl|NC_091138.1_cds_XP_069124817.1_17547	1164
lcl|NC_091138.1_cds_XP_069124816.1_17548	1182
lcl|NC_091138.1_cds_XP_069124813.1_17549	1203
lcl|NC_091138.1_cds_XP_069124811.1_17550	1284
lcl|NC_091138.1_cds_XP_069124815.1_17551	1197
lcl|NC_091138.1_cds_XP_069124814.1_17552	1203
lcl|NC_091138.1_cds_XP_069124819.1_17553	1161
lcl|NC_091138.1_cds_XP_069124818.1_17554	1161
lcl|NC_091138.1_cds_XP_069124820.1_17555	1152
lcl|NC_091138.1_cds_XP_069124821.1_17556	1152
lcl|NC_091138.1_cds_XP_069124823.1_17557	8343
lcl|NC_091138.1_cds_XP_069124826.1_17558	8220
lcl|NC_091138.1_cds_XP_069124824.1_17559	8259
lcl|NC_091138.1_cds_XP_069124828.1_17560	8139
lcl|NC_091138.1_cds_XP_069124829.1_17561	7821
lcl|NC_091138.1_cds_XP_069124825.1_17562	8238
lcl|NC_091138.1_cds_XP_069124827.1_17563	8145
lcl|NC_091138.1_cds_XP_069124830.1_17564	7020
lcl|NC_091138.1_cds_XP_069124831.1_17565	6918
lcl|NC_091138.1_cds_XP_069124832.1_17566	6912
lcl|NC_091138.1_cds_XP_069124833.1_17567	6912
lcl|NC_091138.1_cds_XP_069124856.1_17568	399
lcl|NC_091138.1_cds_XP_069124853.1_17569	3420
lcl|NC_091138.1_cds_XP_069124854.1_17570	3240
lcl|NC_091138.1_cds_XP_069124837.1_17571	495
lcl|NC_091138.1_cds_XP_069124834.1_17572	2280
lcl|NC_091138.1_cds_XP_069124835.1_17573	2163
lcl|NC_091138.1_cds_XP_069125584.1_17574	972
lcl|NC_091138.1_cds_XP_069125720.1_17575	822
lcl|NC_091138.1_cds_XP_069124842.1_17576	1539
lcl|NC_091138.1_cds_XP_069124838.1_17577	1542
lcl|NC_091138.1_cds_XP_069124839.1_17578	1542
lcl|NC_091138.1_cds_XP_069124840.1_17579	1542
lcl|NC_091138.1_cds_XP_069124841.1_17580	1542
lcl|NC_091138.1_cds_XP_069124843.1_17581	1341
lcl|NC_091138.1_cds_XP_069124845.1_17582	1260
lcl|NC_091138.1_cds_XP_069124844.1_17583	1296
lcl|NC_091138.1_cds_XP_069125585.1_17584	1329
lcl|NC_091138.1_cds_XP_069125722.1_17585	471
lcl|NC_091138.1_cds_XP_069124846.1_17586	549
lcl|NC_091138.1_cds_XP_069124850.1_17587	1962
lcl|NC_091138.1_cds_XP_069124847.1_17588	1980
lcl|NC_091138.1_cds_XP_069124851.1_17589	1962
lcl|NC_091138.1_cds_XP_069124849.1_17590	1980
lcl|NC_091138.1_cds_XP_069125586.1_17591	1083
lcl|NC_091138.1_cds_XP_069124852.1_17592	1959
lcl|NC_091138.1_cds_XP_069124857.1_17593	378
lcl|NC_091138.1_cds_XP_069124855.1_17594	1902
lcl|NC_091138.1_cds_XP_069125587.1_17595	1860
lcl|NC_091138.1_cds_XP_069124859.1_17596	999
lcl|NC_091138.1_cds_XP_069124858.1_17597	1572
lcl|NC_091138.1_cds_XP_069124861.1_17598	2055
lcl|NC_091138.1_cds_XP_069124862.1_17599	1002
lcl|NC_091138.1_cds_XP_069124863.1_17600	999
lcl|NC_091138.1_cds_XP_069124864.1_17601	4176
lcl|NC_091138.1_cds_XP_069124865.1_17602	1824
lcl|NC_091138.1_cds_XP_069124866.1_17603	1812
lcl|NC_091138.1_cds_XP_069124867.1_17604	684
lcl|NC_091138.1_cds_XP_069124868.1_17605	612
lcl|NC_091138.1_cds_XP_069124869.1_17606	612
lcl|NC_091138.1_cds_XP_069124870.1_17607	2067
lcl|NC_091138.1_cds_XP_069124872.1_17608	2067
lcl|NC_091138.1_cds_XP_069124873.1_17609	1026
lcl|NC_091138.1_cds_XP_069124874.1_17610	387
lcl|NC_091138.1_cds_XP_069124875.1_17611	2451
lcl|NC_091138.1_cds_XP_069124876.1_17612	2415
lcl|NC_091138.1_cds_XP_069124877.1_17613	2484
lcl|NC_091138.1_cds_XP_069124878.1_17614	2484
lcl|NC_091138.1_cds_XP_069124879.1_17615	2466
lcl|NC_091138.1_cds_XP_069124882.1_17616	2013
lcl|NC_091138.1_cds_XP_069124881.1_17617	2058
lcl|NC_091138.1_cds_XP_069125588.1_17618	267
lcl|NC_091138.1_cds_XP_069125589.1_17619	762
lcl|NC_091138.1_cds_XP_069124884.1_17620	444
lcl|NC_091138.1_cds_XP_069124883.1_17621	444
lcl|NC_091138.1_cds_XP_069124887.1_17622	813
lcl|NC_091138.1_cds_XP_069124885.1_17623	885
lcl|NC_091138.1_cds_XP_069124886.1_17624	882
lcl|NC_091138.1_cds_XP_069124889.1_17625	822
lcl|NC_091138.1_cds_XP_069124890.1_17626	465
lcl|NC_091138.1_cds_XP_069124894.1_17627	426
lcl|NC_091138.1_cds_XP_069124893.1_17628	432
lcl|NC_091138.1_cds_XP_069124892.1_17629	732
lcl|NC_091138.1_cds_XP_069124891.1_17630	963
lcl|NC_091138.1_cds_XP_069124895.1_17631	1089
lcl|NC_091138.1_cds_XP_069125590.1_17632	702
lcl|NC_091138.1_cds_XP_069124896.1_17633	903
lcl|NC_091138.1_cds_XP_069124898.1_17634	438
lcl|NC_091138.1_cds_XP_069125591.1_17635	642
lcl|NC_091138.1_cds_XP_069124899.1_17636	882
lcl|NC_091138.1_cds_XP_069124900.1_17637	882
lcl|NC_091138.1_cds_XP_069124901.1_17638	1077
lcl|NC_091138.1_cds_XP_069125592.1_17639	4494
lcl|NC_091138.1_cds_XP_069124903.1_17640	573
lcl|NC_091138.1_cds_XP_069124902.1_17641	1338
lcl|NC_091138.1_cds_XP_069125723.1_17642	1254
lcl|NC_091138.1_cds_XP_069125724.1_17643	1332
lcl|NC_091138.1_cds_XP_069125725.1_17644	1332
lcl|NC_091138.1_cds_XP_069125726.1_17645	1332
lcl|NC_091138.1_cds_XP_069124919.1_17646	834
lcl|NC_091138.1_cds_XP_069124920.1_17647	834
lcl|NC_091138.1_cds_XP_069124921.1_17648	834
lcl|NC_091138.1_cds_XP_069124916.1_17649	840
lcl|NC_091138.1_cds_XP_069124917.1_17650	840
lcl|NC_091138.1_cds_XP_069124918.1_17651	840
lcl|NC_091138.1_cds_XP_069124905.1_17652	3471
lcl|NC_091138.1_cds_XP_069124904.1_17653	3474
lcl|NC_091138.1_cds_XP_069124906.1_17654	1611
lcl|NC_091138.1_cds_XP_069124907.1_17655	1611
lcl|NC_091138.1_cds_XP_069124908.1_17656	1611
lcl|NC_091138.1_cds_XP_069124909.1_17657	1611
lcl|NC_091138.1_cds_XP_069124910.1_17658	1611
lcl|NC_091138.1_cds_XP_069124911.1_17659	1611
lcl|NC_091138.1_cds_XP_069124912.1_17660	1611
lcl|NC_091138.1_cds_XP_069124914.1_17661	1611
lcl|NC_091138.1_cds_XP_069124915.1_17662	1611
lcl|NC_091138.1_cds_XP_069124922.1_17663	3081
lcl|NC_091138.1_cds_XP_069124924.1_17664	600
lcl|NC_091138.1_cds_XP_069124923.1_17665	3057
lcl|NC_091138.1_cds_XP_069124925.1_17666	585
lcl|NC_091138.1_cds_XP_069124928.1_17667	624
lcl|NC_091138.1_cds_XP_069124927.1_17668	1302
lcl|NC_091138.1_cds_XP_069124930.1_17669	846
lcl|NC_091138.1_cds_XP_069124931.1_17670	846
lcl|NC_091138.1_cds_XP_069124929.1_17671	897
lcl|NC_091138.1_cds_XP_069124937.1_17672	504
lcl|NC_091138.1_cds_XP_069124934.1_17673	1311
lcl|NC_091138.1_cds_XP_069124935.1_17674	1311
lcl|NC_091138.1_cds_XP_069124936.1_17675	1089
lcl|NC_091138.1_cds_XP_069124932.1_17676	1491
lcl|NC_091138.1_cds_XP_069124933.1_17677	1320
lcl|NC_091138.1_cds_XP_069124938.1_17678	1332
lcl|NC_091138.1_cds_XP_069124940.1_17679	3567
lcl|NC_091138.1_cds_XP_069124941.1_17680	1518
lcl|NC_091138.1_cds_XP_069124942.1_17681	1581
lcl|NC_091138.1_cds_XP_069124943.1_17682	2055
lcl|NC_091138.1_cds_XP_069124946.1_17683	1110
lcl|NC_091138.1_cds_XP_069124944.1_17684	1113
lcl|NC_091138.1_cds_XP_069124945.1_17685	1113
lcl|NC_091138.1_cds_XP_069124948.1_17686	1092
lcl|NC_091138.1_cds_XP_069124949.1_17687	1116
lcl|NC_091138.1_cds_XP_069124950.1_17688	1053
lcl|NC_091138.1_cds_XP_069124954.1_17689	5223
lcl|NC_091138.1_cds_XP_069124951.1_17690	5091
lcl|NC_091138.1_cds_XP_069124952.1_17691	5091
lcl|NC_091138.1_cds_XP_069124953.1_17692	5064
lcl|NC_091138.1_cds_XP_069125593.1_17693	504
lcl|NC_091138.1_cds_XP_069124955.1_17694	1446
lcl|NC_091138.1_cds_XP_069124958.1_17695	798
lcl|NC_091138.1_cds_XP_069124959.1_17696	660
lcl|NC_091138.1_cds_XP_069124957.1_17697	801
lcl|NC_091138.1_cds_XP_069124960.1_17698	681
lcl|NC_091138.1_cds_XP_069124961.1_17699	942
lcl|NC_091138.1_cds_XP_069124962.1_17700	2307
lcl|NC_091138.1_cds_XP_069124963.1_17701	5172
lcl|NC_091138.1_cds_XP_069124966.1_17702	3651
lcl|NC_091138.1_cds_XP_069124965.1_17703	3666
lcl|NC_091138.1_cds_XP_069124967.1_17704	1452
lcl|NC_091138.1_cds_XP_069124974.1_17705	429
lcl|NC_091138.1_cds_XP_069124972.1_17706	531
lcl|NC_091138.1_cds_XP_069124973.1_17707	498
lcl|NC_091138.1_cds_XP_069124976.1_17708	450
lcl|NC_091138.1_cds_XP_069124978.1_17709	450
lcl|NC_091138.1_cds_XP_069124971.1_17710	429
lcl|NC_091138.1_cds_XP_069124969.1_17711	531
lcl|NC_091138.1_cds_XP_069124970.1_17712	498
lcl|NC_091138.1_cds_XP_069124975.1_17713	450
lcl|NC_091138.1_cds_XP_069124977.1_17714	450
lcl|NC_091138.1_cds_XP_069124979.1_17715	3666
lcl|NC_091138.1_cds_XP_069124980.1_17716	3666
lcl|NC_091138.1_cds_XP_069124981.1_17717	3630
lcl|NC_091138.1_cds_XP_069124983.1_17718	3540
lcl|NC_091138.1_cds_XP_069124984.1_17719	1629
lcl|NC_091138.1_cds_XP_069124985.1_17720	4170
lcl|NC_091138.1_cds_XP_069124986.1_17721	1809
lcl|NC_091138.1_cds_XP_069124987.1_17722	1419
lcl|NC_091138.1_cds_XP_069124988.1_17723	942
lcl|NC_091138.1_cds_XP_069125595.1_17724	1335
lcl|NC_091138.1_cds_XP_069125596.1_17725	597
lcl|NC_091138.1_cds_XP_069125727.1_17726	1026
lcl|NC_091138.1_cds_XP_069125597.1_17727	651
lcl|NC_091138.1_cds_XP_069124989.1_17728	1164
lcl|NC_091138.1_cds_XP_069124991.1_17729	813
lcl|NC_091138.1_cds_XP_069124992.1_17730	987
lcl|NC_091138.1_cds_XP_069125600.1_17731	1713
lcl|NC_091138.1_cds_XP_069124993.1_17732	2418
lcl|NC_091138.1_cds_XP_069124994.1_17733	1284
lcl|NC_091138.1_cds_XP_069124995.1_17734	1026
lcl|NC_091138.1_cds_XP_069124996.1_17735	1026
lcl|NC_091138.1_cds_XP_069125601.1_17736	570
lcl|NC_091138.1_cds_XP_069125729.1_17737	516
lcl|NC_091138.1_cds_XP_069125730.1_17738	255
lcl|NC_091138.1_cds_XP_069124997.1_17739	1170
lcl|NC_091138.1_cds_XP_069125732.1_17740	591
lcl|NC_091138.1_cds_XP_069125731.1_17741	660
lcl|NC_091138.1_cds_XP_069125733.1_17742	585
lcl|NC_091138.1_cds_XP_069125602.1_17743	756
lcl|NC_091138.1_cds_XP_069125735.1_17744	1170
lcl|NC_091138.1_cds_XP_069125003.1_17745	495
lcl|NC_091138.1_cds_XP_069124998.1_17746	2244
lcl|NC_091138.1_cds_XP_069124999.1_17747	2244
lcl|NC_091138.1_cds_XP_069125000.1_17748	2244
lcl|NC_091138.1_cds_XP_069125001.1_17749	2244
lcl|NC_091138.1_cds_XP_069125005.1_17750	1416
lcl|NC_091138.1_cds_XP_069125004.1_17751	1419
lcl|NC_091138.1_cds_XP_069125006.1_17752	1185
lcl|NC_091138.1_cds_XP_069125603.1_17753	360
lcl|NC_091138.1_cds_XP_069125007.1_17754	375
lcl|NC_091138.1_cds_XP_069125009.1_17755	2028
lcl|NC_091138.1_cds_XP_069125008.1_17756	2655
lcl|NC_091138.1_cds_XP_069125010.1_17757	2751
lcl|NC_091138.1_cds_XP_069125011.1_17758	2751
lcl|NC_091138.1_cds_XP_069125012.1_17759	1518
lcl|NC_091138.1_cds_XP_069125013.1_17760	1545
lcl|NC_091138.1_cds_XP_069125736.1_17761	1359
lcl|NC_091138.1_cds_XP_069125604.1_17762	591
lcl|NC_091138.1_cds_XP_069125737.1_17763	306
lcl|NC_091138.1_cds_XP_069125015.1_17764	558
lcl|NC_091138.1_cds_XP_069125606.1_17765	462
lcl|NC_091138.1_cds_XP_069125738.1_17766	1170
lcl|NC_091138.1_cds_XP_069125740.1_17767	330
lcl|NC_091138.1_cds_XP_069125739.1_17768	357
lcl|NC_091138.1_cds_XP_069125742.1_17769	552
lcl|NC_091138.1_cds_XP_069125017.1_17770	552
lcl|NC_091138.1_cds_XP_069125016.1_17771	2241
lcl|NC_091138.1_cds_XP_069125743.1_17772	1347
lcl|NC_091138.1_cds_XP_069125744.1_17773	1359
lcl|NC_091138.1_cds_XP_069125607.1_17774	1497
lcl|NC_091138.1_cds_XP_069125018.1_17775	2382
lcl|NC_091138.1_cds_XP_069125020.1_17776	483
lcl|NC_091138.1_cds_XP_069125019.1_17777	840
lcl|NC_091138.1_cds_XP_069125023.1_17778	477
lcl|NC_091138.1_cds_XP_069125021.1_17779	2931
lcl|NC_091138.1_cds_XP_069125608.1_17780	579
lcl|NC_091138.1_cds_XP_069125609.1_17781	1515
lcl|NC_091138.1_cds_XP_069125024.1_17782	2952
lcl|NC_091138.1_cds_XP_069125027.1_17783	3672
lcl|NC_091138.1_cds_XP_069125025.1_17784	3747
lcl|NC_091138.1_cds_XP_069125026.1_17785	3747
lcl|NC_091138.1_cds_XP_069125610.1_17786	543
lcl|NC_091138.1_cds_XP_069125028.1_17787	1470
lcl|NC_091138.1_cds_XP_069125029.1_17788	2712
lcl|NC_091138.1_cds_XP_069125030.1_17789	2619
lcl|NC_091138.1_cds_XP_069125031.1_17790	2595
lcl|NC_091138.1_cds_XP_069125032.1_17791	2514
lcl|NC_091138.1_cds_XP_069125745.1_17792	627
lcl|NC_091138.1_cds_XP_069125746.1_17793	348
lcl|NC_091138.1_cds_XP_069125612.1_17794	2109
lcl|NC_091138.1_cds_XP_069125033.1_17795	723
lcl|NC_091138.1_cds_XP_069125034.1_17796	723
lcl|NC_091138.1_cds_XP_069125038.1_17797	1314
lcl|NC_091138.1_cds_XP_069125036.1_17798	1359
lcl|NC_091138.1_cds_XP_069125037.1_17799	1359
lcl|NC_091138.1_cds_XP_069125613.1_17800	2601
lcl|NC_091138.1_cds_XP_069125747.1_17801	1167
lcl|NC_091138.1_cds_XP_069125039.1_17802	1212
lcl|NC_091138.1_cds_XP_069125040.1_17803	1104
lcl|NC_091138.1_cds_XP_069125041.1_17804	1134
lcl|NC_091138.1_cds_XP_069125042.1_17805	1236
lcl|NC_091138.1_cds_XP_069125749.1_17806	1134
lcl|NC_091138.1_cds_XP_069125750.1_17807	1287
lcl|NC_091138.1_cds_XP_069125043.1_17808	1140
lcl|NC_091138.1_cds_XP_069125614.1_17809	675
lcl|NC_091138.1_cds_XP_069125751.1_17810	906
lcl|NC_091138.1_cds_XP_069125752.1_17811	1485
lcl|NC_091138.1_cds_XP_069125046.1_17812	849
lcl|NC_091138.1_cds_XP_069125045.1_17813	1275
lcl|NC_091138.1_cds_XP_069125047.1_17814	675
lcl|NC_091138.1_cds_XP_069125050.1_17815	1278
lcl|NC_091138.1_cds_XP_069125048.1_17816	3009
lcl|NC_091138.1_cds_XP_069125049.1_17817	3006
lcl|NC_091138.1_cds_XP_069125615.1_17818	1122
lcl|NC_091138.1_cds_XP_069125753.1_17819	1212
lcl|NC_091138.1_cds_XP_069125051.1_17820	1683
lcl|NC_091138.1_cds_XP_069125052.1_17821	2082
lcl|NC_091138.1_cds_XP_069125053.1_17822	678
lcl|NC_091138.1_cds_XP_069125054.1_17823	2892
lcl|NC_091138.1_cds_XP_069125056.1_17824	1080
lcl|NC_091138.1_cds_XP_069125617.1_17825	840
lcl|NC_091138.1_cds_XP_069125057.1_17826	3204
lcl|NC_091138.1_cds_XP_069125058.1_17827	1911
lcl|NC_091138.1_cds_XP_069125068.1_17828	381
lcl|NC_091138.1_cds_XP_069125067.1_17829	387
lcl|NC_091138.1_cds_XP_069125059.1_17830	1509
lcl|NC_091138.1_cds_XP_069125064.1_17831	975
lcl|NC_091138.1_cds_XP_069125060.1_17832	1107
lcl|NC_091138.1_cds_XP_069125066.1_17833	957
lcl|NC_091138.1_cds_XP_069125062.1_17834	1098
lcl|NC_091138.1_cds_XP_069125061.1_17835	1107
lcl|NC_091138.1_cds_XP_069125065.1_17836	966
lcl|NC_091138.1_cds_XP_069125063.1_17837	1098
lcl|NC_091138.1_cds_XP_069125069.1_17838	456
lcl|NC_091138.1_cds_XP_069125070.1_17839	1080
lcl|NC_091138.1_cds_XP_069125618.1_17840	1875
lcl|NC_091138.1_cds_XP_069125071.1_17841	1923
lcl|NC_091138.1_cds_XP_069125072.1_17842	1917
lcl|NC_091138.1_cds_XP_069125073.1_17843	1719
lcl|NC_091138.1_cds_XP_069125075.1_17844	1113
lcl|NC_091138.1_cds_XP_069125754.1_17845	1206
lcl|NC_091138.1_cds_XP_069125077.1_17846	1176
lcl|NC_091138.1_cds_XP_069125076.1_17847	1278
lcl|NC_091138.1_cds_XP_069125755.1_17848	1212
lcl|NC_091138.1_cds_XP_069125619.1_17849	1206
lcl|NC_091138.1_cds_XP_069125078.1_17850	1128
lcl|NC_091138.1_cds_XP_069125757.1_17851	990
lcl|NC_091138.1_cds_XP_069125080.1_17852	1122
lcl|NC_091138.1_cds_XP_069125079.1_17853	1167
lcl|NC_091138.1_cds_XP_069125758.1_17854	1035
lcl|NC_091138.1_cds_XP_069125620.1_17855	627
lcl|NC_091138.1_cds_XP_069125081.1_17856	1971
lcl|NC_091138.1_cds_XP_069125082.1_17857	3276
lcl|NC_091138.1_cds_XP_069125083.1_17858	1119
lcl|NC_091138.1_cds_XP_069125086.1_17859	1119
lcl|NC_091138.1_cds_XP_069125087.1_17860	945
lcl|NC_091138.1_cds_XP_069125088.1_17861	1716
lcl|NC_091138.1_cds_XP_069125089.1_17862	729
lcl|NC_091138.1_cds_XP_069125090.1_17863	624
lcl|NC_091138.1_cds_XP_069125091.1_17864	624
lcl|NC_091138.1_cds_XP_069125092.1_17865	624
lcl|NC_091138.1_cds_XP_069125093.1_17866	2007
lcl|NC_091138.1_cds_XP_069125095.1_17867	624
lcl|NC_091138.1_cds_XP_069125096.1_17868	624
lcl|NC_091138.1_cds_XP_069125094.1_17869	1383
lcl|NC_091138.1_cds_XP_069125098.1_17870	1386
lcl|NC_091138.1_cds_XP_069125759.1_17871	1317
lcl|NC_091138.1_cds_XP_069125760.1_17872	591
lcl|NC_091138.1_cds_XP_069125099.1_17873	495
lcl|NC_091138.1_cds_XP_069125102.1_17874	1410
lcl|NC_091138.1_cds_XP_069125101.1_17875	2181
lcl|NC_091138.1_cds_XP_069125100.1_17876	2184
lcl|NC_091138.1_cds_XP_069125105.1_17877	2658
lcl|NC_091138.1_cds_XP_069125103.1_17878	2658
lcl|NC_091138.1_cds_XP_069125104.1_17879	2649
lcl|NC_091138.1_cds_XP_069125106.1_17880	3171
lcl|NC_091138.1_cds_XP_069125107.1_17881	813
lcl|NC_091138.1_cds_XP_069125621.1_17882	903
lcl|NC_091138.1_cds_XP_069125109.1_17883	5928
lcl|NC_091138.1_cds_XP_069125110.1_17884	5928
lcl|NC_091138.1_cds_XP_069125111.1_17885	5928
lcl|NC_091138.1_cds_XP_069125112.1_17886	5928
lcl|NC_091138.1_cds_XP_069125113.1_17887	5919
lcl|NC_091138.1_cds_XP_069125114.1_17888	5919
lcl|NC_091138.1_cds_XP_069125122.1_17889	5919
lcl|NC_091138.1_cds_XP_069125115.1_17890	5916
lcl|NC_091138.1_cds_XP_069125116.1_17891	5916
lcl|NC_091138.1_cds_XP_069125120.1_17892	5826
lcl|NC_091138.1_cds_XP_069125121.1_17893	5817
lcl|NC_091138.1_cds_XP_069125118.1_17894	5856
lcl|NC_091138.1_cds_XP_069125119.1_17895	5856
lcl|NC_091138.1_cds_XP_069125117.1_17896	5898
lcl|NC_091138.1_cds_XP_069125124.1_17897	1311
lcl|NC_091138.1_cds_XP_069125125.1_17898	1311
lcl|NC_091138.1_cds_XP_069125126.1_17899	2655
lcl|NC_091138.1_cds_XP_069125623.1_17900	2280
lcl|NC_091138.1_cds_XP_069125127.1_17901	411
lcl|NC_091138.1_cds_XP_069125128.1_17902	1317
lcl|NC_091138.1_cds_XP_069125624.1_17903	1335
lcl|NC_091138.1_cds_XP_069125129.1_17904	2700
lcl|NC_091138.1_cds_XP_069125130.1_17905	2700
lcl|NC_091138.1_cds_XP_069125133.1_17906	2622
lcl|NC_091138.1_cds_XP_069125131.1_17907	2661
lcl|NC_091138.1_cds_XP_069125135.1_17908	2583
lcl|NC_091138.1_cds_XP_069125132.1_17909	2655
lcl|NC_091138.1_cds_XP_069125137.1_17910	2577
lcl|NC_091138.1_cds_XP_069125134.1_17911	2616
lcl|NC_091138.1_cds_XP_069125138.1_17912	2538
lcl|NC_091138.1_cds_XP_069125139.1_17913	1452
lcl|NC_091138.1_cds_XP_069125625.1_17914	669
lcl|NC_091138.1_cds_XP_069125141.1_17915	1749
lcl|NC_091138.1_cds_XP_069125140.1_17916	1749
lcl|NC_091138.1_cds_XP_069125142.1_17917	750
lcl|NC_091138.1_cds_XP_069125761.1_17918	1767
lcl|NC_091138.1_cds_XP_069125143.1_17919	1233
lcl|NC_091138.1_cds_XP_069125144.1_17920	996
lcl|NC_091138.1_cds_XP_069125145.1_17921	996
lcl|NC_091138.1_cds_XP_069125146.1_17922	978
lcl|NC_091138.1_cds_XP_069125147.1_17923	1086
lcl|NC_091138.1_cds_XP_069125149.1_17924	954
lcl|NC_091138.1_cds_XP_069125150.1_17925	1227
lcl|NC_091138.1_cds_XP_069125151.1_17926	1023
lcl|NC_091138.1_cds_XP_069125153.1_17927	1455
lcl|NC_091138.1_cds_XP_069125626.1_17928	846
lcl|NC_091138.1_cds_XP_069125152.1_17929	1629
lcl|NC_091138.1_cds_XP_069125154.1_17930	1668
lcl|NC_091138.1_cds_XP_069125627.1_17931	558
