lcl|NW_026782198.1_cds_XP_060072546.1_12374	612
lcl|NW_026782198.1_cds_XP_060072547.1_12375	948
lcl|NW_026782198.1_cds_XP_060072561.1_12376	2310
lcl|NW_026782198.1_cds_XP_060072548.1_12377	1710
lcl|NW_026782198.1_cds_XP_060072549.1_12378	1194
lcl|NW_026782198.1_cds_XP_060072539.1_12379	1185
lcl|NW_026782198.1_cds_XP_060072521.1_12380	918
lcl|NW_026782198.1_cds_XP_060072523.1_12381	810
lcl|NW_026782198.1_cds_XP_060072550.1_12382	3639
lcl|NW_026782198.1_cds_XP_060072524.1_12383	1185
lcl|NW_026782198.1_cds_XP_060072551.1_12384	2034
lcl|NW_026782198.1_cds_XP_060072504.1_12385	825
lcl|NW_026782198.1_cds_XP_060072564.1_12386	969
lcl|NW_026782198.1_cds_XP_060072528.1_12387	1527
lcl|NW_026782198.1_cds_XP_060072563.1_12388	1092
lcl|NW_026782198.1_cds_XP_060072559.1_12389	2004
lcl|NW_026782198.1_cds_XP_060072526.1_12390	915
lcl|NW_026782198.1_cds_XP_060072506.1_12391	1227
lcl|NW_026782198.1_cds_XP_060072537.1_12392	2553
lcl|NW_026782198.1_cds_XP_060072552.1_12393	582
lcl|NW_026782198.1_cds_XP_060072565.1_12394	2301
lcl|NW_026782198.1_cds_XP_060072512.1_12395	426
lcl|NW_026782198.1_cds_XP_060072554.1_12396	885
lcl|NW_026782198.1_cds_XP_060072525.1_12397	666
lcl|NW_026782198.1_cds_XP_060072560.1_12398	993
lcl|NW_026782198.1_cds_XP_060072555.1_12399	594
lcl|NW_026782198.1_cds_XP_060072556.1_12400	594
lcl|NW_026782198.1_cds_XP_060072557.1_12401	624
lcl|NW_026782199.1_cds_XP_060072634.1_12402	936
lcl|NW_026782199.1_cds_XP_060072579.1_12403	1782
lcl|NW_026782199.1_cds_XP_060072580.1_12404	1668
lcl|NW_026782199.1_cds_XP_060072614.1_12405	1404
lcl|NW_026782199.1_cds_XP_060072642.1_12406	987
lcl|NW_026782199.1_cds_XP_060072581.1_12407	1257
lcl|NW_026782199.1_cds_XP_060072582.1_12408	1104
lcl|NW_026782199.1_cds_XP_060072566.1_12409	708
lcl|NW_026782199.1_cds_XP_060072622.1_12410	2862
lcl|NW_026782199.1_cds_XP_060072623.1_12411	2766
lcl|NW_026782199.1_cds_XP_060072626.1_12412	1464
lcl|NW_026782199.1_cds_XP_060072625.1_12413	1470
lcl|NW_026782199.1_cds_XP_060072624.1_12414	1476
lcl|NW_026782199.1_cds_XP_060072627.1_12415	1404
lcl|NW_026782199.1_cds_XP_060072628.1_12416	1404
lcl|NW_026782199.1_cds_XP_060072640.1_12417	1698
lcl|NW_026782199.1_cds_XP_060072601.1_12418	2877
lcl|NW_026782199.1_cds_XP_060072632.1_12419	2592
lcl|NW_026782199.1_cds_XP_060072583.1_12420	567
lcl|NW_026782199.1_cds_XP_060072639.1_12421	1287
lcl|NW_026782199.1_cds_XP_060072638.1_12422	1299
lcl|NW_026782199.1_cds_XP_060072569.1_12423	1263
lcl|NW_026782199.1_cds_XP_060072621.1_12424	1086
lcl|NW_026782199.1_cds_XP_060072616.1_12425	1581
lcl|NW_026782199.1_cds_XP_060072647.1_12426	1254
lcl|NW_026782199.1_cds_XP_060072643.1_12427	2055
lcl|NW_026782199.1_cds_XP_060072644.1_12428	1941
lcl|NW_026782199.1_cds_XP_060072645.1_12429	1812
lcl|NW_026782199.1_cds_XP_060072646.1_12430	1692
lcl|NW_026782199.1_cds_XP_060072584.1_12431	372
lcl|NW_026782199.1_cds_XP_060072636.1_12432	1383
lcl|NW_026782199.1_cds_XP_060072570.1_12433	1128
lcl|NW_026782199.1_cds_XP_060072598.1_12434	456
lcl|NW_026782199.1_cds_XP_060072615.1_12435	609
lcl|NW_026782199.1_cds_XP_060072585.1_12436	663
lcl|NW_026782199.1_cds_XP_060072617.1_12437	2871
lcl|NW_026782199.1_cds_XP_060072612.1_12438	1317
lcl|NW_026782199.1_cds_XP_060072620.1_12439	2748
lcl|NW_026782199.1_cds_XP_060072587.1_12440	1365
lcl|NW_026782199.1_cds_XP_060072588.1_12441	801
lcl|NW_026782199.1_cds_XP_060072575.1_12442	603
lcl|NW_026782199.1_cds_XP_060072610.1_12443	633
lcl|NW_026782199.1_cds_XP_060072629.1_12444	3357
lcl|NW_026782199.1_cds_XP_060072571.1_12445	1653
lcl|NW_026782199.1_cds_XP_060072650.1_12446	1338
lcl|NW_026782199.1_cds_XP_060072589.1_12447	3606
lcl|NW_026782199.1_cds_XP_060072590.1_12448	3330
lcl|NW_026782199.1_cds_XP_060072591.1_12449	3384
lcl|NW_026782199.1_cds_XP_060072592.1_12450	3444
lcl|NW_026782199.1_cds_XP_060072648.1_12451	669
lcl|NW_026782199.1_cds_XP_060072630.1_12452	1161
lcl|NW_026782199.1_cds_XP_060072611.1_12453	1239
lcl|NW_026782199.1_cds_XP_060072578.1_12454	4218
lcl|NW_026782199.1_cds_XP_060072577.1_12455	3855
lcl|NW_026782199.1_cds_XP_060072576.1_12456	3879
lcl|NW_026782199.1_cds_XP_060072608.1_12457	849
lcl|NW_026782199.1_cds_XP_060072605.1_12458	852
lcl|NW_026782199.1_cds_XP_060072606.1_12459	852
lcl|NW_026782199.1_cds_XP_060072609.1_12460	849
lcl|NW_026782199.1_cds_XP_060072649.1_12461	990
lcl|NW_026782199.1_cds_XP_060072633.1_12462	2595
lcl|NW_026782199.1_cds_XP_060072637.1_12463	1764
lcl|NW_026782199.1_cds_XP_060072593.1_12464	921
lcl|NW_026782199.1_cds_XP_060072599.1_12465	1965
lcl|NW_026782199.1_cds_XP_060072600.1_12466	1863
lcl|NW_026782199.1_cds_XP_060072604.1_12467	861
lcl|NW_026782199.1_cds_XP_060072572.1_12468	777
lcl|NW_026782199.1_cds_XP_060072573.1_12469	777
lcl|NW_026782199.1_cds_XP_060072635.1_12470	1872
lcl|NW_026782199.1_cds_XP_060072594.1_12471	1059
lcl|NW_026782199.1_cds_XP_060072641.1_12472	3171
lcl|NW_026782199.1_cds_XP_060072567.1_12473	2184
lcl|NW_026782199.1_cds_XP_060072568.1_12474	2184
lcl|NW_026782199.1_cds_XP_060072613.1_12475	972
lcl|NW_026782199.1_cds_XP_060072595.1_12476	441
lcl|NW_026782199.1_cds_XP_060072602.1_12477	2409
lcl|NW_026782199.1_cds_XP_060072603.1_12478	3930
lcl|NW_026782199.1_cds_XP_060072597.1_12479	1092
lcl|NW_026782200.1_cds_XP_060072651.1_12480	3303
lcl|NW_026782200.1_cds_XP_060072655.1_12481	1647
lcl|NW_026782200.1_cds_XP_060072654.1_12482	612
lcl|NW_026782200.1_cds_XP_060072652.1_12483	2238
lcl|NW_026782200.1_cds_XP_060072657.1_12484	1404
lcl|NW_026782200.1_cds_XP_060072656.1_12485	1254
lcl|NW_026782201.1_cds_XP_060072659.1_12486	1455
lcl|NW_026782201.1_cds_XP_060072672.1_12487	1962
lcl|NW_026782201.1_cds_XP_060072680.1_12488	801
lcl|NW_026782201.1_cds_XP_060072685.1_12489	2331
lcl|NW_026782201.1_cds_XP_060072675.1_12490	1890
lcl|NW_026782201.1_cds_XP_060072660.1_12491	2289
lcl|NW_026782201.1_cds_XP_060072671.1_12492	2991
lcl|NW_026782201.1_cds_XP_060072661.1_12493	1473
lcl|NW_026782201.1_cds_XP_060072663.1_12494	5193
lcl|NW_026782201.1_cds_XP_060072676.1_12495	357
lcl|NW_026782201.1_cds_XP_060072665.1_12496	3444
lcl|NW_026782201.1_cds_XP_060072681.1_12497	636
lcl|NW_026782201.1_cds_XP_060072678.1_12498	1464
lcl|NW_026782201.1_cds_XP_060072682.1_12499	1602
lcl|NW_026782201.1_cds_XP_060072684.1_12500	1236
lcl|NW_026782201.1_cds_XP_060072673.1_12501	1248
lcl|NW_026782201.1_cds_XP_060072666.1_12502	1278
lcl|NW_026782201.1_cds_XP_060072667.1_12503	1278
lcl|NW_026782201.1_cds_XP_060072668.1_12504	1278
lcl|NW_026782201.1_cds_XP_060072669.1_12505	1278
lcl|NW_026782201.1_cds_XP_060072670.1_12506	1278
lcl|NW_026782201.1_cds_XP_060072679.1_12507	2697
lcl|NW_026782201.1_cds_XP_060072664.1_12508	2823
lcl|NW_026782201.1_cds_XP_060072677.1_12509	384
lcl|NW_026782201.1_cds_XP_060072683.1_12510	1197
lcl|NW_026782201.1_cds_XP_060072658.1_12511	903
lcl|NW_026782202.1_cds_XP_060072706.1_12512	1473
lcl|NW_026782202.1_cds_XP_060072707.1_12513	378
lcl|NW_026782202.1_cds_XP_060072686.1_12514	1104
lcl|NW_026782202.1_cds_XP_060072687.1_12515	936
lcl|NW_026782202.1_cds_XP_060072688.1_12516	1233
lcl|NW_026782202.1_cds_XP_060072689.1_12517	1212
lcl|NW_026782202.1_cds_XP_060072690.1_12518	1194
lcl|NW_026782202.1_cds_XP_060072700.1_12519	1227
lcl|NW_026782202.1_cds_XP_060072705.1_12520	2730
lcl|NW_026782202.1_cds_XP_060072702.1_12521	3309
lcl|NW_026782202.1_cds_XP_060072703.1_12522	3306
lcl|NW_026782202.1_cds_XP_060072691.1_12523	5238
lcl|NW_026782202.1_cds_XP_060072693.1_12524	816
lcl|NW_026782202.1_cds_XP_060072694.1_12525	702
lcl|NW_026782202.1_cds_XP_060072695.1_12526	1761
lcl|NW_026782202.1_cds_XP_060072696.1_12527	2097
lcl|NW_026782202.1_cds_XP_060072697.1_12528	1437
lcl|NW_026782202.1_cds_XP_060072704.1_12529	1287
lcl|NW_026782202.1_cds_XP_060072698.1_12530	1002
lcl|NW_026782202.1_cds_XP_060072699.1_12531	726
lcl|NW_026782203.1_cds_XP_060072723.1_12532	1719
lcl|NW_026782203.1_cds_XP_060072711.1_12533	1719
lcl|NW_026782203.1_cds_XP_060072713.1_12534	2142
lcl|NW_026782203.1_cds_XP_060072714.1_12535	1449
lcl|NW_026782203.1_cds_XP_060072709.1_12536	4218
lcl|NW_026782203.1_cds_XP_060072708.1_12537	4227
lcl|NW_026782203.1_cds_XP_060072715.1_12538	849
lcl|NW_026782203.1_cds_XP_060072716.1_12539	1812
lcl|NW_026782203.1_cds_XP_060072717.1_12540	1134
lcl|NW_026782203.1_cds_XP_060072721.1_12541	729
lcl|NW_026782203.1_cds_XP_060072719.1_12542	741
lcl|NW_026782203.1_cds_XP_060072720.1_12543	735
lcl|NW_026782203.1_cds_XP_060072718.1_12544	747
lcl|NW_026782203.1_cds_XP_060072710.1_12545	1443
lcl|NW_026782203.1_cds_XP_060072722.1_12546	1746
lcl|NW_026782204.1_cds_XP_060072726.1_12547	2649
lcl|NW_026782204.1_cds_XP_060072743.1_12548	1500
lcl|NW_026782204.1_cds_XP_060072731.1_12549	1119
lcl|NW_026782204.1_cds_XP_060072732.1_12550	1116
lcl|NW_026782204.1_cds_XP_060072736.1_12551	519
lcl|NW_026782204.1_cds_XP_060072727.1_12552	876
lcl|NW_026782204.1_cds_XP_060072742.1_12553	939
lcl|NW_026782204.1_cds_XP_060072728.1_12554	792
lcl|NW_026782204.1_cds_XP_060072729.1_12555	3453
lcl|NW_026782204.1_cds_XP_060072741.1_12556	807
lcl|NW_026782204.1_cds_XP_060072737.1_12557	2697
lcl|NW_026782204.1_cds_XP_060072738.1_12558	2475
lcl|NW_026782204.1_cds_XP_060072739.1_12559	2475
lcl|NW_026782204.1_cds_XP_060072740.1_12560	2475
lcl|NW_026782204.1_cds_XP_060072733.1_12561	453
lcl|NW_026782204.1_cds_XP_060072734.1_12562	453
lcl|NW_026782204.1_cds_XP_060072730.1_12563	2274
lcl|NW_026782205.1_cds_XP_060072770.1_12564	1536
lcl|NW_026782205.1_cds_XP_060072781.1_12565	1344
lcl|NW_026782205.1_cds_XP_060072782.1_12566	1344
lcl|NW_026782205.1_cds_XP_060072780.1_12567	1950
lcl|NW_026782205.1_cds_XP_060072783.1_12568	1197
lcl|NW_026782205.1_cds_XP_060072754.1_12569	5103
lcl|NW_026782205.1_cds_XP_060072764.1_12570	813
lcl|NW_026782205.1_cds_XP_060072757.1_12571	1713
lcl|NW_026782205.1_cds_XP_060072759.1_12572	2148
lcl|NW_026782205.1_cds_XP_060072756.1_12573	2064
lcl|NW_026782205.1_cds_XP_060072755.1_12574	2106
lcl|NW_026782205.1_cds_XP_060072772.1_12575	516
lcl|NW_026782205.1_cds_XP_060072773.1_12576	4152
lcl|NW_026782205.1_cds_XP_060072774.1_12577	900
lcl|NW_026782205.1_cds_XP_060072763.1_12578	1788
lcl|NW_026782205.1_cds_XP_060072760.1_12579	999
lcl|NW_026782205.1_cds_XP_060072753.1_12580	1380
lcl|NW_026782205.1_cds_XP_060072750.1_12581	1107
lcl|NW_026782205.1_cds_XP_060072761.1_12582	636
lcl|NW_026782205.1_cds_XP_060072762.1_12583	6738
lcl|NW_026782205.1_cds_XP_060072775.1_12584	2598
lcl|NW_026782205.1_cds_XP_060072765.1_12585	1044
lcl|NW_026782205.1_cds_XP_060072766.1_12586	747
lcl|NW_026782205.1_cds_XP_060072776.1_12587	909
lcl|NW_026782205.1_cds_XP_060072745.1_12588	663
lcl|NW_026782205.1_cds_XP_060072777.1_12589	2019
lcl|NW_026782205.1_cds_XP_060072749.1_12590	2328
lcl|NW_026782205.1_cds_XP_060072744.1_12591	1428
lcl|NW_026782205.1_cds_XP_060072771.1_12592	870
lcl|NW_026782205.1_cds_XP_060072767.1_12593	813
lcl|NW_026782205.1_cds_XP_060072778.1_12594	858
lcl|NW_026782205.1_cds_XP_060072746.1_12595	2574
lcl|NW_026782205.1_cds_XP_060072748.1_12596	2442
lcl|NW_026782205.1_cds_XP_060072768.1_12597	987
lcl|NW_026782205.1_cds_XP_060072752.1_12598	777
lcl|NW_026782205.1_cds_XP_060072751.1_12599	1494
lcl|NW_026782206.1_cds_XP_060072784.1_12600	3516
lcl|NW_026782206.1_cds_XP_060072787.1_12601	1008
lcl|NW_026782206.1_cds_XP_060072788.1_12602	8748
lcl|NW_026782206.1_cds_XP_060072789.1_12603	1596
lcl|NW_026782206.1_cds_XP_060072785.1_12604	672
lcl|NW_026782206.1_cds_XP_060072786.1_12605	423
lcl|NW_026782207.1_cds_XP_060072796.1_12606	5364
lcl|NW_026782207.1_cds_XP_060072813.1_12607	759
lcl|NW_026782207.1_cds_XP_060072792.1_12608	1770
lcl|NW_026782207.1_cds_XP_060072814.1_12609	2190
lcl|NW_026782207.1_cds_XP_060072815.1_12610	2193
lcl|NW_026782207.1_cds_XP_060072816.1_12611	2202
lcl|NW_026782207.1_cds_XP_060072817.1_12612	5007
lcl|NW_026782207.1_cds_XP_060072818.1_12613	2472
lcl|NW_026782207.1_cds_XP_060072808.1_12614	579
lcl|NW_026782207.1_cds_XP_060072807.1_12615	576
lcl|NW_026782207.1_cds_XP_060072811.1_12616	579
lcl|NW_026782207.1_cds_XP_060072819.1_12617	1182
lcl|NW_026782207.1_cds_XP_060072790.1_12618	903
lcl|NW_026782207.1_cds_XP_060072799.1_12619	393
lcl|NW_026782207.1_cds_XP_060072809.1_12620	2514
lcl|NW_026782207.1_cds_XP_060072820.1_12621	1635
lcl|NW_026782207.1_cds_XP_060072821.1_12622	603
lcl|NW_026782207.1_cds_XP_060072823.1_12623	2748
lcl|NW_026782207.1_cds_XP_060072798.1_12624	1041
lcl|NW_026782207.1_cds_XP_060072824.1_12625	852
lcl|NW_026782207.1_cds_XP_060072825.1_12626	855
lcl|NW_026782207.1_cds_XP_060072826.1_12627	855
lcl|NW_026782207.1_cds_XP_060072827.1_12628	927
lcl|NW_026782207.1_cds_XP_060072828.1_12629	939
lcl|NW_026782207.1_cds_XP_060072829.1_12630	903
lcl|NW_026782207.1_cds_XP_060072794.1_12631	1131
lcl|NW_026782207.1_cds_XP_060072793.1_12632	1095
lcl|NW_026782207.1_cds_XP_060072795.1_12633	1755
lcl|NW_026782207.1_cds_XP_060072810.1_12634	1647
lcl|NW_026782207.1_cds_XP_060072803.1_12635	1659
lcl|NW_026782207.1_cds_XP_060072797.1_12636	1506
lcl|NW_026782207.1_cds_XP_060072830.1_12637	912
lcl|NW_026782207.1_cds_XP_060072800.1_12638	846
lcl|NW_026782207.1_cds_XP_060072802.1_12639	264
lcl|NW_026782207.1_cds_XP_060072805.1_12640	6243
lcl|NW_026782207.1_cds_XP_060072804.1_12641	6276
lcl|NW_026782207.1_cds_XP_060072806.1_12642	6213
lcl|NW_026782208.1_cds_XP_060072831.1_12643	918
lcl|NW_026782208.1_cds_XP_060072859.1_12644	921
lcl|NW_026782208.1_cds_XP_060072846.1_12645	2475
lcl|NW_026782208.1_cds_XP_060072852.1_12646	759
lcl|NW_026782208.1_cds_XP_060072853.1_12647	759
lcl|NW_026782208.1_cds_XP_060072857.1_12648	1638
lcl|NW_026782208.1_cds_XP_060072855.1_12649	411
lcl|NW_026782208.1_cds_XP_060072843.1_12650	1545
lcl|NW_026782208.1_cds_XP_060072844.1_12651	1545
lcl|NW_026782208.1_cds_XP_060072834.1_12652	2565
lcl|NW_026782208.1_cds_XP_060072850.1_12653	1191
lcl|NW_026782208.1_cds_XP_060072851.1_12654	957
lcl|NW_026782208.1_cds_XP_060072860.1_12655	378
lcl|NW_026782208.1_cds_XP_060072847.1_12656	459
lcl|NW_026782208.1_cds_XP_060072849.1_12657	978
lcl|NW_026782208.1_cds_XP_060072835.1_12658	933
lcl|NW_026782208.1_cds_XP_060072836.1_12659	2562
lcl|NW_026782208.1_cds_XP_060072858.1_12660	663
lcl|NW_026782208.1_cds_XP_060072856.1_12661	1512
lcl|NW_026782208.1_cds_XP_060072837.1_12662	2550
lcl|NW_026782208.1_cds_XP_060072845.1_12663	1062
lcl|NW_026782208.1_cds_XP_060072848.1_12664	612
lcl|NW_026782208.1_cds_XP_060072838.1_12665	975
lcl|NW_026782208.1_cds_XP_060072839.1_12666	975
lcl|NW_026782208.1_cds_XP_060072840.1_12667	1956
lcl|NW_026782208.1_cds_XP_060072841.1_12668	2610
lcl|NW_026782209.1_cds_XP_060072863.1_12669	1554
lcl|NW_026782209.1_cds_XP_060072874.1_12670	945
lcl|NW_026782209.1_cds_XP_060072866.1_12671	1203
lcl|NW_026782209.1_cds_XP_060072861.1_12672	657
lcl|NW_026782209.1_cds_XP_060072869.1_12673	465
lcl|NW_026782209.1_cds_XP_060072862.1_12674	2181
lcl|NW_026782209.1_cds_XP_060072870.1_12675	978
lcl|NW_026782209.1_cds_XP_060072872.1_12676	795
lcl|NW_026782209.1_cds_XP_060072867.1_12677	951
lcl|NW_026782209.1_cds_XP_060072875.1_12678	903
lcl|NW_026782209.1_cds_XP_060072871.1_12679	477
lcl|NW_026782209.1_cds_XP_060072864.1_12680	573
lcl|NW_026782209.1_cds_XP_060072876.1_12681	798
lcl|NW_026782209.1_cds_XP_060072868.1_12682	1746
lcl|NW_026782210.1_cds_XP_060072878.1_12683	1308
lcl|NW_026782210.1_cds_XP_060072879.1_12684	1299
lcl|NW_026782210.1_cds_XP_060072886.1_12685	1296
lcl|NW_026782210.1_cds_XP_060072877.1_12686	651
lcl|NW_026782210.1_cds_XP_060072885.1_12687	1206
lcl|NW_026782210.1_cds_XP_060072880.1_12688	1224
lcl|NW_026782210.1_cds_XP_060072882.1_12689	1059
lcl|NW_026782210.1_cds_XP_060072883.1_12690	2592
lcl|NW_026782210.1_cds_XP_060072884.1_12691	909
lcl|NW_026782211.1_cds_XP_060072887.1_12692	574
lcl|NW_026782211.1_cds_XP_060072888.1_12693	1599
lcl|NW_026782211.1_cds_XP_060072889.1_12694	1470
lcl|NW_026782211.1_cds_XP_060072891.1_12695	2286
lcl|NW_026782211.1_cds_XP_060072890.1_12696	2190
lcl|NW_026782212.1_cds_XP_060072909.1_12697	918
lcl|NW_026782212.1_cds_XP_060072895.1_12698	2478
lcl|NW_026782212.1_cds_XP_060072910.1_12699	1659
lcl|NW_026782212.1_cds_XP_060072911.1_12700	2259
lcl|NW_026782212.1_cds_XP_060072898.1_12701	858
lcl|NW_026782212.1_cds_XP_060072902.1_12702	2205
lcl|NW_026782212.1_cds_XP_060072899.1_12703	603
lcl|NW_026782212.1_cds_XP_060072900.1_12704	579
lcl|NW_026782212.1_cds_XP_060072907.1_12705	2811
lcl|NW_026782212.1_cds_XP_060072906.1_12706	2724
lcl|NW_026782212.1_cds_XP_060072912.1_12707	1668
lcl|NW_026782212.1_cds_XP_060072913.1_12708	1689
lcl|NW_026782212.1_cds_XP_060072924.1_12709	1311
lcl|NW_026782212.1_cds_XP_060072920.1_12710	1635
lcl|NW_026782212.1_cds_XP_060072921.1_12711	1581
lcl|NW_026782212.1_cds_XP_060072922.1_12712	1455
lcl|NW_026782212.1_cds_XP_060072923.1_12713	1455
lcl|NW_026782212.1_cds_XP_060072918.1_12714	1713
lcl|NW_026782212.1_cds_XP_060072919.1_12715	1659
lcl|NW_026782212.1_cds_XP_060072925.1_12716	1725
lcl|NW_026782212.1_cds_XP_060072901.1_12717	1389
lcl|NW_026782212.1_cds_XP_060072896.1_12718	720
lcl|NW_026782212.1_cds_XP_060072897.1_12719	2166
lcl|NW_026782212.1_cds_XP_060072904.1_12720	3744
lcl|NW_026782212.1_cds_XP_060072905.1_12721	3603
lcl|NW_026782212.1_cds_XP_060072908.1_12722	1554
lcl|NW_026782212.1_cds_XP_060072893.1_12723	7098
lcl|NW_026782212.1_cds_XP_060072915.1_12724	16038
lcl|NW_026782212.1_cds_XP_060072916.1_12725	1659
lcl|NW_026782212.1_cds_XP_060072894.1_12726	1635
lcl|NW_026782212.1_cds_XP_060072917.1_12727	2112
lcl|NW_026782213.1_cds_XP_060072927.1_12728	2778
lcl|NW_026782213.1_cds_XP_060072928.1_12729	2145
lcl|NW_026782213.1_cds_XP_060072929.1_12730	3051
lcl|NW_026782213.1_cds_XP_060072931.1_12731	924
lcl|NW_026782213.1_cds_XP_060072932.1_12732	645
lcl|NW_026782213.1_cds_XP_060072930.1_12733	972
lcl|NW_026782214.1_cds_XP_060072949.1_12734	582
lcl|NW_026782214.1_cds_XP_060072946.1_12735	972
lcl|NW_026782214.1_cds_XP_060072945.1_12736	5172
lcl|NW_026782214.1_cds_XP_060072947.1_12737	438
lcl|NW_026782214.1_cds_XP_060072944.1_12738	891
lcl|NW_026782214.1_cds_XP_060072948.1_12739	756
lcl|NW_026782214.1_cds_XP_060072940.1_12740	4383
lcl|NW_026782214.1_cds_XP_060072941.1_12741	4383
lcl|NW_026782214.1_cds_XP_060072933.1_12742	453
lcl|NW_026782214.1_cds_XP_060072934.1_12743	2202
lcl|NW_026782214.1_cds_XP_060072943.1_12744	1485
lcl|NW_026782214.1_cds_XP_060072935.1_12745	966
lcl|NW_026782214.1_cds_XP_060072936.1_12746	1311
lcl|NW_026782214.1_cds_XP_060072937.1_12747	1092
lcl|NW_026782214.1_cds_XP_060072942.1_12748	5661
lcl|NW_026782214.1_cds_XP_060072939.1_12749	603
lcl|NW_026782215.1_cds_XP_060072955.1_12750	2265
lcl|NW_026782215.1_cds_XP_060072956.1_12751	2172
lcl|NW_026782215.1_cds_XP_060072953.1_12752	2280
lcl|NW_026782215.1_cds_XP_060072954.1_12753	2280
lcl|NW_026782215.1_cds_XP_060072957.1_12754	2676
lcl|NW_026782215.1_cds_XP_060072966.1_12755	2463
lcl|NW_026782215.1_cds_XP_060072960.1_12756	840
lcl|NW_026782215.1_cds_XP_060072965.1_12757	2541
lcl|NW_026782215.1_cds_XP_060072980.1_12758	2481
lcl|NW_026782215.1_cds_XP_060072976.1_12759	1539
lcl|NW_026782215.1_cds_XP_060072981.1_12760	492
lcl|NW_026782215.1_cds_XP_060072982.1_12761	489
lcl|NW_026782215.1_cds_XP_060072963.1_12762	957
lcl|NW_026782215.1_cds_XP_060072983.1_12763	1161
lcl|NW_026782215.1_cds_XP_060072984.1_12764	672
lcl|NW_026782215.1_cds_XP_060072959.1_12765	2814
lcl|NW_026782215.1_cds_XP_060072985.1_12766	1617
lcl|NW_026782215.1_cds_XP_060072962.1_12767	996
lcl|NW_026782215.1_cds_XP_060072951.1_12768	1854
lcl|NW_026782215.1_cds_XP_060072952.1_12769	1854
lcl|NW_026782215.1_cds_XP_060072974.1_12770	1038
lcl|NW_026782215.1_cds_XP_060072986.1_12771	5244
lcl|NW_026782215.1_cds_XP_060072975.1_12772	1590
lcl|NW_026782215.1_cds_XP_060072968.1_12773	1752
lcl|NW_026782215.1_cds_XP_060073002.1_12774	1461
lcl|NW_026782215.1_cds_XP_060073001.1_12775	1335
lcl|NW_026782215.1_cds_XP_060072987.1_12776	1650
lcl|NW_026782215.1_cds_XP_060072950.1_12777	699
lcl|NW_026782215.1_cds_XP_060072969.1_12778	1698
lcl|NW_026782215.1_cds_XP_060072970.1_12779	1572
lcl|NW_026782215.1_cds_XP_060072978.1_12780	1056
lcl|NW_026782215.1_cds_XP_060072973.1_12781	1704
lcl|NW_026782215.1_cds_XP_060072988.1_12782	1002
lcl|NW_026782215.1_cds_XP_060072989.1_12783	1851
lcl|NW_026782215.1_cds_XP_060072991.1_12784	1149
lcl|NW_026782215.1_cds_XP_060072972.1_12785	600
lcl|NW_026782215.1_cds_XP_060072992.1_12786	483
lcl|NW_026782215.1_cds_XP_060072993.1_12787	663
lcl|NW_026782215.1_cds_XP_060072964.1_12788	960
lcl|NW_026782215.1_cds_XP_060072994.1_12789	606
lcl|NW_026782215.1_cds_XP_060072977.1_12790	1065
lcl|NW_026782215.1_cds_XP_060072995.1_12791	1509
lcl|NW_026782215.1_cds_XP_060072999.1_12792	522
lcl|NW_026782215.1_cds_XP_060072996.1_12793	720
lcl|NW_026782215.1_cds_XP_060072997.1_12794	522
lcl|NW_026782215.1_cds_XP_060073003.1_12795	552
lcl|NW_026782215.1_cds_XP_060073000.1_12796	657
lcl|NW_026782215.1_cds_XP_060073004.1_12797	948
lcl|NW_026782215.1_cds_XP_060072967.1_12798	1185
lcl|NW_026782215.1_cds_XP_060072958.1_12799	1803
lcl|NW_026782215.1_cds_XP_060072961.1_12800	987
lcl|NW_026782216.1_cds_XP_060073018.1_12801	1035
lcl|NW_026782216.1_cds_XP_060073032.1_12802	3168
lcl|NW_026782216.1_cds_XP_060073024.1_12803	1047
lcl|NW_026782216.1_cds_XP_060073019.1_12804	1167
lcl|NW_026782216.1_cds_XP_060073028.1_12805	999
lcl|NW_026782216.1_cds_XP_060073031.1_12806	1602
lcl|NW_026782216.1_cds_XP_060073005.1_12807	1110
lcl|NW_026782216.1_cds_XP_060073023.1_12808	1482
lcl|NW_026782216.1_cds_XP_060073025.1_12809	651
lcl|NW_026782216.1_cds_XP_060073006.1_12810	1032
lcl|NW_026782216.1_cds_XP_060073027.1_12811	1758
lcl|NW_026782216.1_cds_XP_060073007.1_12812	669
lcl|NW_026782216.1_cds_XP_060073008.1_12813	1473
lcl|NW_026782216.1_cds_XP_060073021.1_12814	1017
lcl|NW_026782216.1_cds_XP_060073010.1_12815	2028
lcl|NW_026782216.1_cds_XP_060073026.1_12816	4461
lcl|NW_026782216.1_cds_XP_060073022.1_12817	1116
lcl|NW_026782216.1_cds_XP_060073033.1_12818	2058
lcl|NW_026782216.1_cds_XP_060073011.1_12819	1206
lcl|NW_026782216.1_cds_XP_060073012.1_12820	567
lcl|NW_026782216.1_cds_XP_060073029.1_12821	1272
lcl|NW_026782216.1_cds_XP_060073013.1_12822	2988
lcl|NW_026782216.1_cds_XP_060073034.1_12823	2541
lcl|NW_026782216.1_cds_XP_060073014.1_12824	1881
lcl|NW_026782216.1_cds_XP_060073015.1_12825	1782
lcl|NW_026782216.1_cds_XP_060073016.1_12826	660
lcl|NW_026782216.1_cds_XP_060073017.1_12827	1098
lcl|NW_026782217.1_cds_XP_060073035.1_12828	915
lcl|NW_026782217.1_cds_XP_060073057.1_12829	279
