lcl|NW_026930301.1_cds_XP_062622118.1_28278	1590
lcl|NW_026930302.1_cds_XP_062622124.1_28279	978
lcl|NW_026930302.1_cds_XP_062622125.1_28280	645
lcl|NW_026930302.1_cds_XP_062622126.1_28281	1041
lcl|NW_026930303.1_cds_XP_062622129.1_28282	699
lcl|NW_026930303.1_cds_XP_062622127.1_28283	945
lcl|NW_026930303.1_cds_XP_062622128.1_28284	492
lcl|NW_026930305.1_cds_XP_062622130.1_28285	1710
lcl|NW_026930305.1_cds_XP_062622133.1_28286	1083
lcl|NW_026930305.1_cds_XP_062622134.1_28287	870
lcl|NW_026930305.1_cds_XP_062622131.1_28288	1377
lcl|NW_026930306.1_cds_XP_062622135.1_28289	3504
lcl|NW_026930306.1_cds_XP_062622136.1_28290	339
lcl|NW_026930307.1_cds_XP_062622137.1_28291	555
lcl|NW_026930308.1_cds_XP_062622142.1_28292	1194
lcl|NW_026930308.1_cds_XP_062622141.1_28293	357
lcl|NW_026930308.1_cds_XP_062622139.1_28294	525
lcl|NW_026930308.1_cds_XP_062622138.1_28295	546
lcl|NW_026930308.1_cds_XP_062622140.1_28296	486
lcl|NW_026930309.1_cds_XP_062622143.1_28297	366
lcl|NW_026930309.1_cds_XP_062622144.1_28298	1029
lcl|NW_026930312.1_cds_XP_062622148.1_28299	1143
lcl|NW_026930312.1_cds_XP_062622145.1_28300	378
lcl|NW_026930312.1_cds_XP_062622147.1_28301	783
lcl|NW_026930312.1_cds_XP_062622146.1_28302	558
lcl|NW_026930315.1_cds_XP_062622165.1_28303	312
lcl|NW_026930315.1_cds_XP_062622162.1_28304	1194
lcl|NW_026930315.1_cds_XP_062622164.1_28305	1131
lcl|NW_026930315.1_cds_XP_062622158.1_28306	642
lcl|NW_026930315.1_cds_XP_062622149.1_28307	654
lcl|NW_026930315.1_cds_XP_062622153.1_28308	1755
lcl|NW_026930315.1_cds_XP_062622159.1_28309	414
lcl|NW_026930315.1_cds_XP_062622154.1_28310	2838
lcl|NW_026930315.1_cds_XP_062622155.1_28311	1275
lcl|NW_026930315.1_cds_XP_062622160.1_28312	1587
lcl|NW_026930315.1_cds_XP_062622161.1_28313	1512
lcl|NW_026930315.1_cds_XP_062622156.1_28314	2097
lcl|NW_026930315.1_cds_XP_062622157.1_28315	2157
lcl|NW_026930315.1_cds_XP_062622152.1_28316	345
lcl|NW_026930315.1_cds_XP_062622151.1_28317	465
lcl|NW_026930316.1_cds_XP_062622167.1_28318	834
lcl|NW_026930316.1_cds_XP_062622168.1_28319	1074
lcl|NW_026930316.1_cds_XP_062622171.1_28320	1509
lcl|NW_026930316.1_cds_XP_062622169.1_28321	2265
lcl|NW_026930316.1_cds_XP_062622166.1_28322	1881
lcl|NW_026930317.1_cds_XP_062622173.1_28323	324
lcl|NW_026930317.1_cds_XP_062622172.1_28324	333
lcl|NW_026930317.1_cds_XP_062622174.1_28325	1793
lcl|NW_026930318.1_cds_XP_062622175.1_28326	1281
lcl|NW_026930318.1_cds_XP_062622176.1_28327	609
lcl|NW_026930319.1_cds_XP_062622177.1_28328	1665
lcl|NW_026930320.1_cds_XP_062622178.1_28329	399
lcl|NW_026930321.1_cds_XP_062622185.1_28330	798
lcl|NW_026930321.1_cds_XP_062622186.1_28331	1182
lcl|NW_026930321.1_cds_XP_062622187.1_28332	1086
lcl|NW_026930321.1_cds_XP_062622196.1_28333	3243
lcl|NW_026930321.1_cds_XP_062622189.1_28334	1857
lcl|NW_026930321.1_cds_XP_062622190.1_28335	1776
lcl|NW_026930321.1_cds_XP_062622188.1_28336	1935
lcl|NW_026930321.1_cds_XP_062622195.1_28337	483
lcl|NW_026930321.1_cds_XP_062622194.1_28338	912
lcl|NW_026930321.1_cds_XP_062622193.1_28339	960
lcl|NW_026930321.1_cds_XP_062622179.1_28340	483
lcl|NW_026930321.1_cds_XP_062622182.1_28341	702
lcl|NW_026930321.1_cds_XP_062622181.1_28342	1431
lcl|NW_026930321.1_cds_XP_062622197.1_28343	2718
lcl|NW_026930321.1_cds_XP_062622198.1_28344	2361
lcl|NW_026930321.1_cds_XP_062622199.1_28345	726
lcl|NW_026930321.1_cds_XP_062622183.1_28346	2940
lcl|NW_026930321.1_cds_XP_062622200.1_28347	1512
lcl|NW_026930321.1_cds_XP_062622201.1_28348	1044
lcl|NW_026930321.1_cds_XP_062622202.1_28349	1824
lcl|NW_026930321.1_cds_XP_062622203.1_28350	5487
lcl|NW_026930321.1_cds_XP_062622184.1_28351	5316
lcl|NW_026930322.1_cds_XP_062622206.1_28352	2034
lcl|NW_026930322.1_cds_XP_062622205.1_28353	633
lcl|NW_026930323.1_cds_XP_062622207.1_28354	549
lcl|NW_026930324.1_cds_XP_062622209.1_28355	2532
lcl|NW_026930324.1_cds_XP_062622212.1_28356	2442
lcl|NW_026930324.1_cds_XP_062622211.1_28357	2493
lcl|NW_026930324.1_cds_XP_062622210.1_28358	2499
lcl|NW_026930324.1_cds_XP_062622208.1_28359	2550
lcl|NW_026930324.1_cds_XP_062622214.1_28360	663
lcl|NW_026930326.1_cds_XP_062622216.1_28361	1008
lcl|NW_026930326.1_cds_XP_062622215.1_28362	1080
lcl|NW_026930326.1_cds_XP_062622217.1_28363	990
lcl|NW_026930326.1_cds_XP_062622218.1_28364	990
lcl|NW_026930326.1_cds_XP_062622219.1_28365	2454
lcl|NW_026930327.1_cds_XP_062622220.1_28366	429
lcl|NW_026930327.1_cds_XP_062622221.1_28367	312
lcl|NW_026930327.1_cds_XP_062622222.1_28368	654
lcl|NW_026930327.1_cds_XP_062622223.1_28369	987
lcl|NW_026930327.1_cds_XP_062622227.1_28370	918
lcl|NW_026930327.1_cds_XP_062622226.1_28371	1269
lcl|NW_026930327.1_cds_XP_062622228.1_28372	378
lcl|NW_026930327.1_cds_XP_062622225.1_28373	1035
lcl|NW_026930329.1_cds_XP_062622230.1_28374	1092
lcl|NW_026930329.1_cds_XP_062622229.1_28375	1092
lcl|NW_026930330.1_cds_XP_062622232.1_28376	765
lcl|NW_026930330.1_cds_XP_062622231.1_28377	1221
lcl|NW_026930332.1_cds_XP_062622234.1_28378	2829
lcl|NW_026930332.1_cds_XP_062622233.1_28379	1197
lcl|NW_026930333.1_cds_XP_062622237.1_28380	1044
lcl|NW_026930333.1_cds_XP_062622236.1_28381	1539
lcl|NW_026930333.1_cds_XP_062622235.1_28382	1590
lcl|NW_026930336.1_cds_XP_062622246.1_28383	447
lcl|NW_026930336.1_cds_XP_062622238.1_28384	570
lcl|NW_026930336.1_cds_XP_062622239.1_28385	525
lcl|NW_026930336.1_cds_XP_062622240.1_28386	1674
lcl|NW_026930336.1_cds_XP_062622241.1_28387	1737
lcl|NW_026930336.1_cds_XP_062622242.1_28388	1737
lcl|NW_026930336.1_cds_XP_062622243.1_28389	1668
lcl|NW_026930336.1_cds_XP_062622244.1_28390	1668
lcl|NW_026930336.1_cds_XP_062622245.1_28391	1668
lcl|NW_026930338.1_cds_XP_062622248.1_28392	939
lcl|NW_026930338.1_cds_XP_062622247.1_28393	1347
lcl|NW_026930339.1_cds_XP_062622249.1_28394	2841
lcl|NW_026930339.1_cds_XP_062622251.1_28395	1002
lcl|NW_026930339.1_cds_XP_062622250.1_28396	1365
lcl|NW_026930342.1_cds_XP_062622252.1_28397	402
lcl|NW_026930343.1_cds_XP_062622253.1_28398	912
lcl|NW_026930347.1_cds_XP_062622254.1_28399	681
lcl|NW_026930348.1_cds_XP_062622257.1_28400	1080
lcl|NW_026930348.1_cds_XP_062622258.1_28401	501
lcl|NW_026930350.1_cds_XP_062622259.1_28402	1134
lcl|NW_026930350.1_cds_XP_062622260.1_28403	1023
lcl|NW_026930350.1_cds_XP_062622261.1_28404	429
lcl|NW_026930351.1_cds_XP_062622262.1_28405	1041
lcl|NW_026930352.1_cds_XP_062622263.1_28406	1449
lcl|NW_026930352.1_cds_XP_062622265.1_28407	774
lcl|NW_026930354.1_cds_XP_062622266.1_28408	1287
lcl|NW_026930354.1_cds_XP_062622267.1_28409	1044
lcl|NW_026930354.1_cds_XP_062622268.1_28410	879
lcl|NW_026930356.1_cds_XP_062622269.1_28411	879
lcl|NW_026930356.1_cds_XP_062622270.1_28412	765
lcl|NW_026930356.1_cds_XP_062622271.1_28413	1389
lcl|NW_026930356.1_cds_XP_062622272.1_28414	1044
lcl|NW_026930356.1_cds_XP_062622273.1_28415	2001
lcl|NW_026930357.1_cds_XP_062622275.1_28416	2493
lcl|NW_026930358.1_cds_XP_062622276.1_28417	2343
lcl|NW_026930360.1_cds_XP_062622277.1_28418	7503
lcl|NW_026930361.1_cds_XP_062622279.1_28419	2184
lcl|NW_026930361.1_cds_XP_062622287.1_28420	2376
lcl|NW_026930361.1_cds_XP_062622281.1_28421	2421
lcl|NW_026930361.1_cds_XP_062622284.1_28422	2418
lcl|NW_026930361.1_cds_XP_062622285.1_28423	2403
lcl|NW_026930361.1_cds_XP_062622283.1_28424	2418
lcl|NW_026930361.1_cds_XP_062622282.1_28425	2418
lcl|NW_026930361.1_cds_XP_062622280.1_28426	2433
lcl|NW_026930361.1_cds_XP_062622289.1_28427	6453
lcl|NW_026930361.1_cds_XP_062622288.1_28428	6453
lcl|NW_026930361.1_cds_XP_062622295.1_28429	6327
lcl|NW_026930361.1_cds_XP_062622291.1_28430	6429
lcl|NW_026930361.1_cds_XP_062622292.1_28431	6387
lcl|NW_026930361.1_cds_XP_062622290.1_28432	6441
lcl|NW_026930361.1_cds_XP_062622294.1_28433	6375
lcl|NW_026930361.1_cds_XP_062622293.1_28434	6384
lcl|NW_026930361.1_cds_XP_062622296.1_28435	5403
lcl|NW_026930361.1_cds_XP_062622303.1_28436	1917
lcl|NW_026930361.1_cds_XP_062622302.1_28437	1959
lcl|NW_026930361.1_cds_XP_062622299.1_28438	1947
lcl|NW_026930361.1_cds_XP_062622301.1_28439	1914
lcl|NW_026930361.1_cds_XP_062622298.1_28440	1983
lcl|NW_026930361.1_cds_XP_062622297.1_28441	1989
lcl|NW_026930361.1_cds_XP_062622304.1_28442	1695
lcl|NW_026930361.1_cds_XP_062622307.1_28443	4626
lcl|NW_026930361.1_cds_XP_062622306.1_28444	4629
lcl|NW_026930361.1_cds_XP_062622311.1_28445	4515
lcl|NW_026930361.1_cds_XP_062622305.1_28446	4635
lcl|NW_026930361.1_cds_XP_062622309.1_28447	4572
lcl|NW_026930361.1_cds_XP_062622310.1_28448	4533
lcl|NW_026930361.1_cds_XP_062622308.1_28449	4614
lcl|NW_026930361.1_cds_XP_062622338.1_28450	432
lcl|NW_026930361.1_cds_XP_062622339.1_28451	1233
lcl|NW_026930361.1_cds_XP_062622312.1_28452	762
lcl|NW_026930361.1_cds_XP_062622313.1_28453	699
lcl|NW_026930361.1_cds_XP_062622315.1_28454	942
lcl|NW_026930361.1_cds_XP_062622316.1_28455	921
lcl|NW_026930361.1_cds_XP_062622278.1_28456	510
lcl|NW_026930361.1_cds_XP_062622317.1_28457	912
lcl|NW_026930361.1_cds_XP_062622318.1_28458	2283
lcl|NW_026930361.1_cds_XP_062622340.1_28459	4110
lcl|NW_026930361.1_cds_XP_062622319.1_28460	3945
lcl|NW_026930361.1_cds_XP_062622335.1_28461	1002
lcl|NW_026930361.1_cds_XP_062622336.1_28462	1002
lcl|NW_026930361.1_cds_XP_062622320.1_28463	3714
lcl|NW_026930361.1_cds_XP_062622321.1_28464	3711
lcl|NW_026930361.1_cds_XP_062622322.1_28465	3684
lcl|NW_026930361.1_cds_XP_062622323.1_28466	3681
lcl|NW_026930361.1_cds_XP_062622325.1_28467	3627
lcl|NW_026930361.1_cds_XP_062622324.1_28468	3660
lcl|NW_026930361.1_cds_XP_062622326.1_28469	3573
lcl|NW_026930361.1_cds_XP_062622327.1_28470	3513
lcl|NW_026930361.1_cds_XP_062622329.1_28471	3354
lcl|NW_026930361.1_cds_XP_062622330.1_28472	3354
lcl|NW_026930361.1_cds_XP_062622331.1_28473	3354
lcl|NW_026930361.1_cds_XP_062622332.1_28474	3354
lcl|NW_026930361.1_cds_XP_062622333.1_28475	3354
lcl|NW_026930361.1_cds_XP_062622334.1_28476	3354
lcl|NW_026930361.1_cds_XP_062622343.1_28477	465
lcl|NW_026930361.1_cds_XP_062622337.1_28478	480
lcl|NW_026930362.1_cds_XP_062622344.1_28479	357
lcl|NW_026930364.1_cds_XP_062622345.1_28480	1491
lcl|NW_026930364.1_cds_XP_062622346.1_28481	882
lcl|NW_026930364.1_cds_XP_062622348.1_28482	1272
lcl|NW_026930366.1_cds_XP_062622349.1_28483	2001
lcl|NW_026930366.1_cds_XP_062622350.1_28484	534
lcl|NW_026930366.1_cds_XP_062622351.1_28485	537
lcl|NW_026930366.1_cds_XP_062622352.1_28486	1668
lcl|NW_026930368.1_cds_XP_062622353.1_28487	10626
lcl|NW_026930368.1_cds_XP_062622371.1_28488	2328
lcl|NW_026930368.1_cds_XP_062622372.1_28489	2328
lcl|NW_026930368.1_cds_XP_062622373.1_28490	2328
lcl|NW_026930368.1_cds_XP_062622374.1_28491	2328
lcl|NW_026930368.1_cds_XP_062622375.1_28492	2328
lcl|NW_026930368.1_cds_XP_062622354.1_28493	723
lcl|NW_026930368.1_cds_XP_062622355.1_28494	987
lcl|NW_026930368.1_cds_XP_062622377.1_28495	1770
lcl|NW_026930368.1_cds_XP_062622378.1_28496	1770
lcl|NW_026930368.1_cds_XP_062622369.1_28497	2532
lcl|NW_026930368.1_cds_XP_062622370.1_28498	1368
lcl|NW_026930368.1_cds_XP_062622376.1_28499	2112
lcl|NW_026930368.1_cds_XP_062622379.1_28500	2706
lcl|NW_026930368.1_cds_XP_062622380.1_28501	2706
lcl|NW_026930368.1_cds_XP_062622359.1_28502	870
lcl|NW_026930368.1_cds_XP_062622382.1_28503	2127
lcl|NW_026930368.1_cds_XP_062622383.1_28504	2127
lcl|NW_026930368.1_cds_XP_062622384.1_28505	1809
lcl|NW_026930368.1_cds_XP_062622385.1_28506	1458
lcl|NW_026930368.1_cds_XP_062622386.1_28507	2568
lcl|NW_026930368.1_cds_XP_062622394.1_28508	333
lcl|NW_026930368.1_cds_XP_062622387.1_28509	1137
lcl|NW_026930368.1_cds_XP_062622388.1_28510	1137
lcl|NW_026930368.1_cds_XP_062622360.1_28511	1713
lcl|NW_026930368.1_cds_XP_062622389.1_28512	2223
lcl|NW_026930368.1_cds_XP_062622361.1_28513	534
lcl|NW_026930368.1_cds_XP_062622362.1_28514	528
lcl|NW_026930368.1_cds_XP_062622356.1_28515	1359
lcl|NW_026930368.1_cds_XP_062622363.1_28516	327
lcl|NW_026930368.1_cds_XP_062622357.1_28517	1809
lcl|NW_026930368.1_cds_XP_062622358.1_28518	2061
lcl|NW_026930368.1_cds_XP_062622391.1_28519	330
lcl|NW_026930368.1_cds_XP_062622390.1_28520	330
lcl|NW_026930368.1_cds_XP_062622392.1_28521	315
lcl|NW_026930368.1_cds_XP_062622364.1_28522	531
lcl|NW_026930368.1_cds_XP_062622365.1_28523	531
lcl|NW_026930368.1_cds_XP_062622366.1_28524	975
lcl|NW_026930368.1_cds_XP_062622367.1_28525	972
lcl|NW_026930372.1_cds_XP_062622396.1_28526	2628
lcl|NW_026930372.1_cds_XP_062622395.1_28527	292
lcl|NW_026930373.1_cds_XP_062622397.1_28528	624
lcl|NW_026930373.1_cds_XP_062622399.1_28529	681
lcl|NW_026930373.1_cds_XP_062622400.1_28530	576
lcl|NW_026930373.1_cds_XP_062622403.1_28531	3618
lcl|NW_026930373.1_cds_XP_062622407.1_28532	3162
lcl|NW_026930373.1_cds_XP_062622404.1_28533	4584
lcl|NW_026930373.1_cds_XP_062565989.1_28534	3603
lcl|NW_026930373.1_cds_XP_062565990.1_28535	951
lcl|NW_026930373.1_cds_XP_062565991.1_28536	951
lcl|NW_026930373.1_cds_XP_062622405.1_28537	1662
lcl|NW_026930373.1_cds_XP_062565992.1_28538	1146
lcl|NW_026930373.1_cds_XP_062565995.1_28539	867
lcl|NW_026930373.1_cds_XP_062565993.1_28540	1899
lcl|NW_026930373.1_cds_XP_062565994.1_28541	1047
lcl|NW_026930373.1_cds_XP_062565997.1_28542	1122
lcl|NW_026930373.1_cds_XP_062622406.1_28543	1257
lcl|NW_026930373.1_cds_XP_062622401.1_28544	684
lcl|NW_026930373.1_cds_XP_062622402.1_28545	684
lcl|NW_026930374.1_cds_XP_062565998.1_28546	390
lcl|NW_026930377.1_cds_XP_062565999.1_28547	369
lcl|NW_026930378.1_cds_XP_062566000.1_28548	903
lcl|NW_026930378.1_cds_XP_062566001.1_28549	909
lcl|NW_026930378.1_cds_XP_062566002.1_28550	577
lcl|NW_026930379.1_cds_XP_062566003.1_28551	1185
lcl|NW_026930379.1_cds_XP_062566005.1_28552	888
lcl|NW_026930379.1_cds_XP_062566008.1_28553	735
lcl|NW_026930379.1_cds_XP_062566007.1_28554	735
lcl|NW_026930379.1_cds_XP_062566006.1_28555	735
lcl|NW_026930381.1_cds_XP_062566009.1_28556	2016
lcl|NW_026930382.1_cds_XP_062566010.1_28557	465
lcl|NW_026930383.1_cds_XP_062566011.1_28558	3309
lcl|NW_026930383.1_cds_XP_062566012.1_28559	2250
lcl|NW_026930384.1_cds_XP_062566014.1_28560	447
lcl|NW_026930386.1_cds_XP_062566015.1_28561	747
lcl|NW_026930392.1_cds_XP_062566031.1_28562	609
lcl|NW_026930392.1_cds_XP_062566019.1_28563	474
lcl|NW_026930392.1_cds_XP_062566020.1_28564	960
lcl|NW_026930392.1_cds_XP_062566021.1_28565	513
lcl|NW_026930392.1_cds_XP_062566016.1_28566	606
lcl|NW_026930392.1_cds_XP_062566022.1_28567	519
lcl|NW_026930392.1_cds_XP_062566024.1_28568	1377
lcl|NW_026930392.1_cds_XP_062566025.1_28569	1671
lcl|NW_026930392.1_cds_XP_062566029.1_28570	7200
lcl|NW_026930392.1_cds_XP_062566026.1_28571	2880
lcl|NW_026930392.1_cds_XP_062566027.1_28572	2880
lcl|NW_026930392.1_cds_XP_062566028.1_28573	2670
lcl|NW_026930392.1_cds_XP_062566018.1_28574	900
lcl|NW_026930393.1_cds_XP_062566032.1_28575	1761
lcl|NW_026930394.1_cds_XP_062566033.1_28576	1419
lcl|NW_026930395.1_cds_XP_062566034.1_28577	516
lcl|NW_026930395.1_cds_XP_062566036.1_28578	2094
lcl|NW_026930396.1_cds_XP_062566037.1_28579	699
lcl|NW_026930396.1_cds_XP_062566038.1_28580	567
lcl|NW_026930396.1_cds_XP_062566048.1_28581	666
lcl|NW_026930396.1_cds_XP_062566049.1_28582	948
lcl|NW_026930396.1_cds_XP_062566052.1_28583	1326
lcl|NW_026930396.1_cds_XP_062566051.1_28584	1545
lcl|NW_026930396.1_cds_XP_062566050.1_28585	1557
lcl|NW_026930396.1_cds_XP_062566053.1_28586	2142
lcl|NW_026930396.1_cds_XP_062566055.1_28587	2142
lcl|NW_026930396.1_cds_XP_062566056.1_28588	2142
lcl|NW_026930396.1_cds_XP_062566057.1_28589	2103
lcl|NW_026930396.1_cds_XP_062566058.1_28590	2178
lcl|NW_026930396.1_cds_XP_062566059.1_28591	2178
lcl|NW_026930396.1_cds_XP_062566060.1_28592	2178
lcl|NW_026930396.1_cds_XP_062566061.1_28593	2178
lcl|NW_026930396.1_cds_XP_062566062.1_28594	2178
lcl|NW_026930396.1_cds_XP_062566063.1_28595	1542
lcl|NW_026930396.1_cds_XP_062566065.1_28596	1764
lcl|NW_026930396.1_cds_XP_062566066.1_28597	1761
lcl|NW_026930396.1_cds_XP_062566064.1_28598	1839
lcl|NW_026930396.1_cds_XP_062566068.1_28599	5034
lcl|NW_026930396.1_cds_XP_062566039.1_28600	546
lcl|NW_026930396.1_cds_XP_062566040.1_28601	546
lcl|NW_026930396.1_cds_XP_062566069.1_28602	3810
lcl|NW_026930396.1_cds_XP_062566041.1_28603	1989
lcl|NW_026930396.1_cds_XP_062566081.1_28604	2217
lcl|NW_026930396.1_cds_XP_062566070.1_28605	546
lcl|NW_026930396.1_cds_XP_062566043.1_28606	792
lcl|NW_026930396.1_cds_XP_062566044.1_28607	717
lcl|NW_026930396.1_cds_XP_062566045.1_28608	600
lcl|NW_026930396.1_cds_XP_062566071.1_28609	3171
lcl|NW_026930396.1_cds_XP_062566073.1_28610	450
lcl|NW_026930396.1_cds_XP_062566072.1_28611	1119
lcl|NW_026930396.1_cds_XP_062566075.1_28612	2124
lcl|NW_026930396.1_cds_XP_062566077.1_28613	2460
lcl|NW_026930396.1_cds_XP_062566076.1_28614	2460
lcl|NW_026930396.1_cds_XP_062566046.1_28615	927
lcl|NW_026930396.1_cds_XP_062566078.1_28616	1086
lcl|NW_026930396.1_cds_XP_062566079.1_28617	957
lcl|NW_026930396.1_cds_XP_062566047.1_28618	1032
lcl|NW_026930396.1_cds_XP_062566080.1_28619	1611
lcl|NW_026930396.1_cds_XP_062566082.1_28620	4782
lcl|NW_026930398.1_cds_XP_062566083.1_28621	804
lcl|NW_026930400.1_cds_XP_062566085.1_28622	660
lcl|NW_026930400.1_cds_XP_062566087.1_28623	591
lcl|NW_026930400.1_cds_XP_062566094.1_28624	1365
lcl|NW_026930400.1_cds_XP_062566105.1_28625	516
lcl|NW_026930400.1_cds_XP_062566086.1_28626	672
lcl|NW_026930400.1_cds_XP_062566093.1_28627	2514
lcl|NW_026930400.1_cds_XP_062566095.1_28628	1365
lcl|NW_026930400.1_cds_XP_062566098.1_28629	2043
lcl|NW_026930400.1_cds_XP_062566097.1_28630	2184
lcl|NW_026930400.1_cds_XP_062566099.1_28631	1884
lcl|NW_026930400.1_cds_XP_062566096.1_28632	1887
lcl|NW_026930400.1_cds_XP_062566088.1_28633	2823
lcl|NW_026930400.1_cds_XP_062566089.1_28634	4776
lcl|NW_026930400.1_cds_XP_062566100.1_28635	2571
lcl|NW_026930400.1_cds_XP_062566101.1_28636	2289
lcl|NW_026930400.1_cds_XP_062566102.1_28637	2289
lcl|NW_026930400.1_cds_XP_062566104.1_28638	1968
lcl|NW_026930400.1_cds_XP_062566090.1_28639	1068
lcl|NW_026930400.1_cds_XP_062566091.1_28640	633
lcl|NW_026930403.1_cds_XP_062566106.1_28641	786
lcl|NW_026930404.1_cds_XP_062566107.1_28642	1239
lcl|NW_026930405.1_cds_XP_062566110.1_28643	585
lcl|NW_026930405.1_cds_XP_062566108.1_28644	1398
lcl|NW_026930405.1_cds_XP_062566109.1_28645	732
lcl|NW_026930406.1_cds_XP_062566111.1_28646	1528
lcl|NW_026930407.1_cds_XP_062566113.1_28647	441
lcl|NW_026930407.1_cds_XP_062566114.1_28648	423
lcl|NW_026930408.1_cds_XP_062566115.1_28649	579
lcl|NW_026930408.1_cds_XP_062566116.1_28650	558
lcl|NW_026930409.1_cds_XP_062566117.1_28651	1017
lcl|NW_026930411.1_cds_XP_062566121.1_28652	231
lcl|NW_026930411.1_cds_XP_062566119.1_28653	2049
lcl|NW_026930411.1_cds_XP_062566120.1_28654	5436
lcl|NW_026930411.1_cds_XP_062566118.1_28655	781
lcl|NW_026930412.1_cds_XP_062566124.1_28656	5862
lcl|NW_026930412.1_cds_XP_062566123.1_28657	411
lcl|NW_026930413.1_cds_XP_062566125.1_28658	6387
lcl|NW_026930414.1_cds_XP_062566126.1_28659	453
lcl|NW_026930415.1_cds_XP_062566128.1_28660	1695
lcl|NW_026930415.1_cds_XP_062566127.1_28661	744
lcl|NW_026930415.1_cds_XP_062566129.1_28662	1152
lcl|NW_026930416.1_cds_XP_062566130.1_28663	729
lcl|NW_026930418.1_cds_XP_062566132.1_28664	3702
lcl|NW_026930418.1_cds_XP_062566133.1_28665	702
lcl|NW_026930419.1_cds_XP_062566134.1_28666	1611
lcl|NW_026930419.1_cds_XP_062566138.1_28667	2514
lcl|NW_026930419.1_cds_XP_062566135.1_28668	792
lcl|NW_026930419.1_cds_XP_062566139.1_28669	3480
lcl|NW_026930419.1_cds_XP_062566141.1_28670	480
lcl|NW_026930419.1_cds_XP_062566136.1_28671	1038
lcl|NW_026930419.1_cds_XP_062566143.1_28672	564
lcl|NW_026930419.1_cds_XP_062566137.1_28673	519
lcl|NW_026930419.1_cds_XP_062566142.1_28674	4686
lcl|NW_026930419.1_cds_XP_062566150.1_28675	1581
lcl|NW_026930419.1_cds_XP_062566145.1_28676	1641
lcl|NW_026930419.1_cds_XP_062566146.1_28677	1623
lcl|NW_026930419.1_cds_XP_062566144.1_28678	1647
lcl|NW_026930419.1_cds_XP_062566148.1_28679	1584
lcl|NW_026930419.1_cds_XP_062566147.1_28680	1608
lcl|NW_026930421.1_cds_XP_062566152.1_28681	2241
lcl|NW_026930421.1_cds_XP_062566151.1_28682	2244
lcl|NW_026930421.1_cds_XP_062566153.1_28683	1993
lcl|NW_026930423.1_cds_XP_062566154.1_28684	2121
lcl|NW_026930424.1_cds_XP_062566164.1_28685	411
lcl|NW_026930424.1_cds_XP_062566162.1_28686	411
lcl|NW_026930424.1_cds_XP_062566161.1_28687	414
lcl|NW_026930424.1_cds_XP_062566160.1_28688	441
lcl|NW_026930424.1_cds_XP_062566159.1_28689	891
lcl|NW_026930424.1_cds_XP_062566166.1_28690	597
lcl|NW_026930424.1_cds_XP_062566165.1_28691	390
lcl|NW_026930424.1_cds_XP_062566155.1_28692	1080
lcl|NW_026930424.1_cds_XP_062566167.1_28693	546
lcl|NW_026930424.1_cds_XP_062566156.1_28694	1440
lcl|NW_026930424.1_cds_XP_062566168.1_28695	489
lcl|NW_026930424.1_cds_XP_062566170.1_28696	3924
lcl|NW_026930424.1_cds_XP_062566171.1_28697	813
lcl|NW_026930424.1_cds_XP_062566158.1_28698	741
lcl|NW_026930431.1_cds_XP_062566174.1_28699	3303
lcl|NW_026930431.1_cds_XP_062566172.1_28700	396
lcl|NW_026930431.1_cds_XP_062566173.1_28701	438
lcl|NW_026930432.1_cds_XP_062566176.1_28702	453
lcl|NW_026930432.1_cds_XP_062566177.1_28703	696
lcl|NW_026930432.1_cds_XP_062566178.1_28704	696
lcl|NW_026930432.1_cds_XP_062566179.1_28705	522
lcl|NW_026930432.1_cds_XP_062566180.1_28706	630
lcl|NW_026930433.1_cds_XP_062566182.1_28707	1386
lcl|NW_026930433.1_cds_XP_062566181.1_28708	1719
lcl|NW_026930433.1_cds_XP_062566183.1_28709	495
lcl|NW_026930433.1_cds_XP_062566184.1_28710	474
lcl|NW_026930434.1_cds_XP_062566186.1_28711	570
lcl|NW_026930434.1_cds_XP_062566194.1_28712	2931
lcl|NW_026930434.1_cds_XP_062566188.1_28713	873
lcl|NW_026930434.1_cds_XP_062566196.1_28714	540
lcl|NW_026930434.1_cds_XP_062566197.1_28715	2373
lcl|NW_026930434.1_cds_XP_062566198.1_28716	2361
lcl|NW_026930434.1_cds_XP_062566200.1_28717	1086
lcl|NW_026930434.1_cds_XP_062566201.1_28718	1086
lcl|NW_026930434.1_cds_XP_062566202.1_28719	1086
lcl|NW_026930434.1_cds_XP_062566203.1_28720	1083
lcl|NW_026930434.1_cds_XP_062566199.1_28721	1098
lcl|NW_026930434.1_cds_XP_062566208.1_28722	1098
lcl|NW_026930434.1_cds_XP_062566205.1_28723	2142
lcl|NW_026930434.1_cds_XP_062566206.1_28724	2175
lcl|NW_026930434.1_cds_XP_062566207.1_28725	1998
lcl|NW_026930434.1_cds_XP_062566187.1_28726	882
lcl|NW_026930434.1_cds_XP_062566210.1_28727	4191
lcl|NW_026930434.1_cds_XP_062566209.1_28728	1227
lcl|NW_026930434.1_cds_XP_062566211.1_28729	1947
lcl|NW_026930434.1_cds_XP_062566226.1_28730	978
lcl|NW_026930434.1_cds_XP_062566189.1_28731	465
lcl|NW_026930434.1_cds_XP_062566190.1_28732	381
lcl|NW_026930434.1_cds_XP_062566214.1_28733	810
lcl|NW_026930434.1_cds_XP_062566212.1_28734	1398
